flowobject_from,flowobject_to,classification_from,classification_to,comment,skos_uri
C_FURN,fi_3822,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_3823,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_3824,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_3825,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_383,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_384,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_385,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_386,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_389,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FURN,fi_889,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_WOOD,fi_38701,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_WOOD,fi_8831,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FABM,fi_38702,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FABM,fi_887,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RUBP,fi_38703,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_BRIK,fi_38704,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Bran_bar,fi_39120_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_buc,fi_39120_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_cer,fi_39120_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_fon,fi_39120_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_mai,fi_39120_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_mil,fi_39120_6,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_mix,fi_39120_7,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_oat,fi_39120_8,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_pul,fi_39120_9,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_ric,fi_39120_10,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_rye,fi_39120_11,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_sor,fi_39120_12,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_tri,fi_39120_13,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bran_whe,fi_39120_14,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_feed_beer,fi_39120_15,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_feed_dist,fi_39120_16,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_feed_wine,fi_39120_17,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_feed_biog,fi_39120_18,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Gluten_rice,fi_39130_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Feedn,fi_39130_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Mangp,fi_39141_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Coco_husk,fi_39150,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_munic_non_renew_waste,fi_39910_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_munic_renew_waste,fi_39910_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SE_wwater,fi_39920,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_industrial_waste,fi_39950,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RYMS,fi_39990_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_STEL,fi_411,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STEL,fi_412,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STEL_eaf,fi_41121_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_STEL_bof,fi_41121_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PREM,fi_413,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LZTO,fi_4144,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COPP,fi_4151,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_COPP,fi_4141,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ALUM,fi_4153,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ALUM,fi_4143,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ALUM,fi_88602,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FOIL_AL,fi_41535_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FOIL_RES,fi_41535_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LZTP,fi_4154,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ONFM,fi_4160,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ONFM,fi_4152,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ONFM,fi_4142,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FABM,fi_42,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CAN_STEL,fi_42931_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CAN_ALF,fi_42931_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CAN_ALD,fi_42931_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CAN_RES,fi_42931_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MACH,fi_43,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MACH,fi_44,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MACH,fi_328,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OFMA,fi_45,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OFMA,fi_8874,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ELMA,fi_46,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RATV,fi_47,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MEIN,fi_48,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_truck,fi_49111,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_bus,fi_49112,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_auto,fi_49113,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_truck,fi_492,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_bus,fi_492,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_auto,fi_492,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_truck,fi_8881,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_bus,fi_8881,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_auto,fi_8881,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_MOTO,fi_49114,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_493,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_49115,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_49116,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_49119,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_494,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_495,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_496,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_8882,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_MOTO,fi_4912,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OTRE,fi_499,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CONS,fi_53,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONS,fi_833,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONS,fi_832,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONS,fi_944,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_METC,fi_54,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TDWH,fi_61,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TDRT,fi_62,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TDRT,fi_87151,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TDRT,fi_87153,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TDRT,fi_87155,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TDRT,fi_87157,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TDFU,fi_62191,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MARE,fi_62583,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HORE,fi_63,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TLND,fi_64112,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64113,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64114,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64115,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64116,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64117,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64118,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_64119,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_6413,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_6511,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_66011,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TLND,fi_66012,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAUX,fi_855,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAUX,fi_859,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAUX,fi_67,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAIR,fi_6424,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAIR,fi_653,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAIR,fi_676,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TAIR,fi_6603,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TPIP,fi_6513,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TPIP,fi_86320,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TRAI,fi_64111,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TRAI,fi_6421,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TRAI,fi_6512,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TRAI,fi_673,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAI,fi_6412,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAI,fi_6522,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAI,fi_66023,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAI,fi_66024,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAS,fi_6423,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAS,fi_6521,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAS,fi_66021,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TWAS,fi_66022,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FINT,fi_711,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FINT,fi_714,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FINS,fi_716,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FINS,fi_713,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FINS,fi_717,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FAUX,fi_715,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_FAUX,fi_82,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_REAL,fi_72,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RESD,fi_81,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RESD,fi_834,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RESD,fi_837,bonssut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RESD,fi_835,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RESD,fi_838,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ORGA,fi_95,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RECR,fi_96,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_OSER,fi_97,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_831,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_852,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_73,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_836,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_873,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_853,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_OSER,fi_945,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PTEL,fi_68,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_POWT,fi_69111,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_POWD,fi_69112,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_POWD,fi_863,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_GASD,fi_69120,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_OBUS,fi_839,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COMP,fi_84,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TDMO,fi_8714,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PADF,fi_91,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PADF,fi_851,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_EDUC,fi_92,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HEAL,fi_93,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MDIA,fi_89,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FOOD_w_water,fi_94110_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_WASF,fi_94110_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_WASO,fi_94110_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SEW_wwater,fi_94110_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GLAS_reuse,fi_94221_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ALUW,fi_94313_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COPW,fi_94313_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CONW,fi_94313_3,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_8941,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_8942,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3933,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3934,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3936,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3929,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3924,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3927,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3925,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3921,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3922,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONW,fi_3928,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_DV_RECY,fi_94313_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_DE_RECY,fi_94313_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LZTW,fi_94313_6,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PAPR,fi_94313_7,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MA_RECY,fi_94313_8,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MM_RECY,fi_94313_9,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NF_RECY,fi_94313_10,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MNF_RECY,fi_94313_11,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ONFW,fi_94313_12,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PLAW,fi_94313_13,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PLAW,fi_3926,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PREW,fi_94313_14,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SE_RECY,fi_94313_15,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_STEW,fi_94313_16,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STEW,fi_3931,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STEW,fi_3935,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TE_RECY,fi_94313_17,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_UN_RECY,fi_94313_18,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_WOOW,fi_94313_19,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ASHW,fi_94321_1,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ASHW,fi_3932,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_BA_INCI_no_recov,fi_94321_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BA_INCI,fi_94321_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BA_RECY,fi_94321_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FO_RECY,fi_94321_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GLAW,fi_94321_6,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HA_INCI,fi_94321_7,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HA_INCI_no_recov,fi_94321_8,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HA_RECY,fi_94321_9,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_AS_LAND,fi_94322_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BA_LAND,fi_94322_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BA_OTHE,fi_94322_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HA_LAND,fi_94322_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_HA_OTHE,fi_94322_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_AL_LAND,fi_94331_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CO_LAND,fi_94331_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CU_LAND,fi_94331_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_DE_LAND,fi_94331_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_DV_LAND,fi_94331_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GL_LAND,fi_94331_6,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
